Open time,Close,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Range,Candle,Target,CMF_20,MFI_14,ADL,OBV_diff,OBV_roc_5,OBV_ma20,OBV_ma_cross,CMF_diff,CMF_zscore,MFI_diff,MFI_zscore,ADL_diff,ADL_roc_5,Vol_SMA20,Vol_ratio_50,diff_Vol_SMA,diff_Vol_ratio,mempool_size,transaction_rate,average_block_size,exchange_volume_usd,average_confirmation_time,hash_rate,miners_revenue,total_transaction_fees,c1_ta_tendencia,c2_ta_tendencia,c3_ta_tendencia,c1_ta_momentum,c2_ta_momentum,c3_ta_momentum,c4_ta_momentum,c5_ta_momentum,c1_ta_volatilidad,c2_ta_volatilidad,c3_ta_volatilidad
2019-04-15,5024.95,204944.0,14170.252402,72070166.00084409,217.3800000000001,-106.32999999999993,1,0.2367583223694235,68.2403653423615,689411.9632756653,-29057.191580999992,-0.3367765475338252,-12033.2501144999,109491.27600250002,-0.0354869759008368,-1.1617754242713465,-4.024713614597957,-0.5401387077814072,-9020.05376707099,-0.007401552704087,40674.30074645,0.8989862835894923,8352.126191149993,-0.18459928620426813,5616806.0,4.225,1.22713911034483,131452793.0738,42.4144681613152,46080845.2459556,9812670.32039005,78.96972247,-1.8164298717676723,1.7908982982945134,0.5850087481750277,-0.6765548261130615,2.5131673357699134,-0.08916288057213868,1.2449867284184466,-0.4794407253117838,-4.5714944341760155,-0.051345801164855376,-0.30209157362295047
2019-04-16,5173.72,168550.0,12804.633768,65290617.51599363,193.78000000000065,148.77000000000044,1,0.2287545034358614,64.3807485192605,707649.3057025904,24242.22949299999,0.3192527140578829,5256.7446284001,116443.5107526,-0.008003818933562,-1.2905059169942898,-3.859616823101007,-1.0677481109762998,18237.342426925083,0.0653753259873477,40268.1844285,0.7565067838741109,8223.224608239998,-0.1544873524779825,7357680.75,4.0,1.25263491034483,203887934.2752,59.6349635669114,46080845.2459556,9626718.55527819,76.56869368,-1.635892736284644,2.265347282249457,0.36640628572293565,1.0706360792212672,-0.8442164740986609,-0.5282988648504401,-0.037195015747675,-0.7719196970683241,-4.573846714229378,-1.113215888337199,-0.3227867481454898
2019-04-17,5202.82,179490.0,12172.531724,63190167.89632924,83.59999999999945,29.099999999999454,1,0.2284765479509955,58.45677650148166,715578.3287606161,23307.536133999994,0.1552006329938933,24716.5808717501,120291.21064325,-0.0002779554848658,-1.2134805750315154,-5.92397201777883,-1.768701402166577,7929.023058025748,0.0406590085378162,40429.09654145,0.72985818270717,8494.760959230003,-0.1533541762398497,11529780.0,4.01666666666667,1.22938033333333,205894131.1575,70.2561981737411,43856252.7168405,9679415.78377375,77.1498090499999,-1.6390563746168034,2.253604521126791,0.35189316798830245,1.2340023384059502,0.294162636988392,-0.7546605807430086,-0.2488720909978872,-0.1443157799239179,-4.578893491935533,-1.243636164315434,-0.34046590402135646
2019-04-18,5258.44,167110.0,12104.852932,63464128.54331125,88.19999999999982,56.029999999999745,1,0.2184179988041787,67.85825953090989,723548.9177419207,22619.23900100001,0.5487521014420844,43803.1681929501,123823.86232305,-0.0100585491468168,-1.3020260636215804,9.401483029428228,-0.6579248160799215,7970.5889813045505,0.0557608251812533,40055.8476193,0.7122666611581236,8299.147166380004,-0.1475741045062594,11685834.75,3.99166666666667,1.214882,242366222.3974,96.6466476276878,47352040.9768785,10319254.1749627,72.4195866,-1.6024699170942118,2.3473352534464778,0.29006397690135605,2.312975903058888,-0.07199644583388592,-0.9354457108798252,-0.8696652791687217,0.14190139374107905,-4.585254800094957,-1.6216632550351753,-0.3614848454791394
2019-04-19,5258.68,178148.0,12889.683344,67549701.12506343,145.0,0.24000000000069122,1,0.2157101047886957,66.90901705469184,727344.1401155917,24611.23632299999,0.5194873050437907,63144.85270025011,129093.41413875,-0.0027078940154829,-1.241148656856836,-0.9492424762180462,-0.8663518656745834,3795.222373671015,0.0413957584523023,40310.9448054,0.7788936302273555,8713.258846900004,-0.16835878809428007,7330174.75,3.8,1.21248517105263,217894138.4139,54.2788441661022,48305437.7750707,10531918.6568264,78.43301725,-1.6538886930454368,2.224610567639327,0.32380700398297607,1.9611817172148047,0.6803738443688399,-0.41588957756804923,-0.9048995778261092,0.5756357874713999,-4.587231596784318,-1.4549512597632914,-0.3758068503384452
2019-04-20,5291.73,157080.0,10029.272262,53029542.91017945,103.31999999999971,33.04999999999927,0,0.2141940614852374,65.26029133524617,731043.598410051,19168.908273999987,1.169212573174339,84121.2369929001,127285.9381201,-0.0015160433034583,-1.143743041101074,-1.6487257194456788,-1.0846217609899398,3699.458294459269,0.0603871666754627,40593.13584745,0.6081974798081833,9075.56316687,-0.135977044657836,7916002.25,3.291666666666665,1.24055648091603,186470171.4552,40.2957877090659,41631660.1877254,9275897.46327422,58.09103814,-1.6500280591299663,2.2307492915668092,0.299986035269757,2.493859108352319,0.3238743855787279,-0.9840105449294654,-1.2547597184227524,-0.23995378055302719,-4.597515428433286,-1.7308796815037109,-0.4065305674769708
2019-04-21,5256.14,210494.0,13147.771016,68909870.81367928,149.35000000000036,-36.76999999999953,1,0.1993937182034809,58.061847007536414,736676.9922568623,-25549.570939,0.5271751369144313,102544.78935655011,83312.81481744998,-0.0148003432817565,-1.2622355346652787,-7.198444327709751,-1.8588859416920016,5633.393846811377,0.041019875693161,40595.26101235,0.8075175639821208,8955.613680089999,-0.1781443243020694,4068633.25,3.741666666666666,1.14243040740741,147414017.448,64.6841186203115,51199133.0238072,11248346.3029415,50.31279868,-1.7488140930653238,1.9642555645820798,0.40248371891619655,1.632023811701196,1.352653354025581,0.41204523052529995,-0.9247045206411212,0.9810131536016898,-4.6142908041979185,-1.3567784181661209,-0.4577763840087906
2019-04-22,5357.14,210361.0,15828.004851,83879362.2832235,191.64999999999964,99.73000000000047,1,0.1143495283015661,55.9442988234804,753017.7116677279,29563.85230900001,0.4855853898079412,117177.35237250009,98244.10411050002,-0.0850441899019148,-2.738030836449154,-2.1175481840560195,-1.8195402398815923,16340.719410865568,0.0523204538236323,36804.27166465,0.926866449455065,4907.710594409997,-0.1235941396977257,9110263.75,3.808333333333335,1.14222311940299,179818212.1644,35.0807586002693,42318655.5416624,9411111.8267204,70.12693315,-1.6453748191682676,2.2351632335577127,0.274177905372315,3.1046283113211373,-0.3223250207066813,-1.2923757403341591,-0.8164393681180708,0.5381298834991153,-4.629797567997541,-2.1318948534053357,-0.5197993830782313
2019-04-23,5493.31,282563.0,21260.014469,117054771.35759218,267.59000000000015,136.17000000000007,0,0.1901875067670538,65.3817916530693,761376.8381423368,41262.103917,0.5312778590055587,128378.5142971501,128305.04610285,0.0758379784654876,-1.1544595741574,9.437492829588903,-0.6669841513291407,8359.1264746089,0.0522810821395061,33372.87057335,1.2883558585535546,1345.924257970004,-0.05195925232484244,20137393.75,4.01666666666667,1.25576738793103,268620376.3607,45.9277984248855,36634060.0211406,8538019.90240713,96.48121035,-1.50749307357042,2.592450966805604,0.12208654783900458,3.2583305920560885,-0.37393754404290697,-1.1024517599735832,0.04611771097889859,0.40066604750945867,-4.616718221092563,-2.8100113415918178,-0.5094576374506324
2019-04-24,5415.0,339599.0,23401.18852,127419838.497842,248.84999999999945,-75.90999999999985,0,0.1752658794808081,53.9665959223425,744798.2717813476,-48224.152413,0.0843803963421352,140221.1813095501,68238.22667745,-0.0149216272862456,-1.2978800581259755,-11.4151957307268,-1.7128637179263315,-16578.566360989236,0.0239970747038424,32731.3654856,1.4915218967874475,399.18684519999806,-0.018190378302036958,21055524.0,4.158333333333335,1.23441604294479,371060447.1416,217.272597208538,51477170.5469476,12202481.9130956,130.67492641,-1.6616979793183144,2.179935084560125,0.28184677333443253,0.9863780979251587,2.643311836906369,0.3218922916626318,-0.54411362145832,-0.44689258331276016,-4.613547975765316,-1.646134930744102,-0.49908019451726415
2019-04-25,5219.9,331089.0,21401.171965,114223925.41789764,389.84000000000015,-195.10000000000036,1,0.1021704496752965,54.39465731771492,725185.2426011969,-49636.08994800001,-0.2487326035452354,147593.6161842501,11229.70185474999,-0.0730954298055116,-2.2411322775543803,0.4280613953724241,-1.472608390174467,-19613.029180150712,-0.0080136886795746,33224.7423427,1.5119402997615314,395.34427994,-0.017990717368281395,12408525.5,4.075,1.21951584615385,360348203.347,43.2880266698174,45160953.3019234,10225360.6553522,94.30087588,-1.967046682023302,1.3718793003306975,0.6107765353631202,-1.4877800150579528,3.006002523078474,1.5472099300261093,0.7572781090504515,-0.48792676290431736,-4.6104783270767955,0.6841135424731984,-0.4652626142910203
2019-04-26,5314.1,333183.0,25076.718297,133163032.45656706,348.3800000000001,93.63000000000011,0,0.1023148532005324,63.807034081244296,719089.106692837,48912.294513,0.1177138190026263,155323.1236689501,52412.488883049984,0.0001444035252359,-1.910631670860455,9.412376763529371,-0.4714150376768969,-6096.135908359895,-0.0238746231372635,33581.8149527,1.4697849207638274,303.2761528999981,-0.013273574313583891,11625939.5,4.325,1.25549070860927,346365600.4305,59.2412444381129,47687440.1999331,10183521.9482851,91.4474489900001,-1.8567623467818994,1.6653290996532673,0.46049467631967017,0.2842435865234654,-0.946406913917153,-0.8162851511227543,0.9082676498909356,-0.4005171306819151,-4.603286241014121,-0.26900238598849324,-0.4789349100819884
2019-04-27,5295.69,145733.0,7918.227056,41978251.89852615,84.82999999999993,-19.3100000000004,1,0.0809232776973551,60.03151205717848,717491.0014935129,-15422.896934999995,-0.1072722338957151,160400.7119667001,31912.0036503,-0.0213915755031773,-1.9472427128831071,-3.775522024065815,-0.7690473103994732,-1598.1051993240835,-0.0471791162727541,32472.18545925,0.4688895277360785,-420.20394741000564,0.0060676307328056955,3639691.5,3.95,1.17031044525547,344577947.0674,80.6996194351649,43266088.1284161,9112041.03117378,54.42092725,-1.9059518122013166,1.5389494918886264,0.4887153607264408,-0.613526374214998,0.4439411248476368,-0.04879047146243936,0.8638180270067646,-0.11098332815378652,-4.60658515955923,0.0374362031511756,-0.4810183620092027
2019-04-28,5307.52,127730.0,7160.773725,38011547.93921391,80.52000000000044,11.830000000000837,0,0.0502687340131739,59.72395030669085,720268.1936321326,14371.433869,-0.1947900786325542,163687.95041880012,42996.19906719998,-0.0306545436841811,-2.0767434285325206,-0.3075617504876291,-0.7324523341003663,2777.192138619721,-0.0539925073246305,30681.8356136,0.4413800793436838,-1878.3875173800006,0.027021943598833198,1921940.5,3.858333333333335,0.977574343558283,153300178.6852,18.0512281030702,51477170.5469476,10771720.9485933,47.95393039,-1.9095782579775242,1.5332046929415208,0.4634395211345949,-0.46651534046794985,0.17456467421468633,-0.3657576979105723,0.6947200211727544,0.09806924408148415,-4.6100129385181,-0.06064028152463509,-0.4885387951707125
2019-04-29,5238.14,178472.0,9983.622137,52529726.6306137,153.19999999999982,-71.67000000000007,1,0.0492675991017784,60.88854730883952,715780.1125425303,-19918.135079,-0.1040653131920668,167682.63273250012,19083.38167449998,-0.0010011349113955,-1.817882324149364,1.1645970021486676,-0.5289428609843131,-4488.081089602318,-0.0389610990495641,29974.391752000003,0.6129631161856106,-2520.4428523199967,0.051541946796058946,8526128.0,4.091666666666665,1.20326761349693,104885492.521,22.3108138795326,51477170.5469476,11244134.7806778,70.95469952,-2.027117212005636,1.2262351616949208,0.5715004969779894,-1.6203906312912946,0.7781445247740431,0.6437595369706877,0.9688973936452366,-0.6340820894814463,-4.610664245123686,0.7974094928342245,-0.4739041369969953
2019-04-30,5320.81,180989.0,12264.552938,64721155.04645376,147.82999999999993,82.67000000000007,1,0.0648118530875442,60.76622436189078,732250.6942275924,22238.068230000004,0.3159533827751779,170785.5374341501,38218.545202850015,0.0155442539857657,-1.4539956825345794,-0.1223229469487421,-0.4810649732219238,16470.58168506215,0.0097429611240462,29082.61413995,0.6910898673848809,-3095.6441148699996,0.07356175997526648,11224453.75,3.958333333333335,1.29507085714286,254115382.611,42.8408788653773,44213520.7151697,9672352.74232865,85.48463465,-1.9225820303993453,1.493354898817307,0.42267552052069796,-0.06182405821308635,-1.5543313136314207,-0.4642630529999975,0.6505036920625201,-0.5259115482206772,-4.611414184109776,-0.2091225726393109,-0.4924897346474233
2019-05-01,5383.2,161488.0,9636.265899,51604847.88561128,85.80000000000018,61.26000000000022,1,0.142781068474646,60.23720858628693,741922.9810459047,17217.473215999984,0.0889878392727323,177484.14583090012,48737.41002209997,0.0779692153871018,-0.3618248899739185,-0.5290157756038454,-0.4905344888321675,9672.286818312248,0.0317538871616105,27208.65776645,0.5383120390618279,-4775.529780249995,0.09448188130679225,2543393.75,4.575,1.12691123391813,65541116.0006,61.7688636732915,54003657.4449573,11945018.6431959,65.62521893,-1.8591777443258208,1.6657453083615172,0.3174213022585855,0.7626978302327203,-0.7735083194719573,-0.5820988721349496,0.11138707502676765,0.4174257017254905,-4.615679350201879,-0.8748389656057438,-0.513972110449443
2019-05-02,5492.87,181896.0,11908.895892,65029410.500783,168.0,109.67000000000007,1,0.1215140229377454,60.34766768491872,752471.4604881243,22795.787835,0.2948563639646686,183658.7096887001,65358.63399929999,-0.0212670455369006,-0.5748950403283943,0.1104590986317859,-0.395504600243285,10548.4794422196,0.0487538643994096,26684.6132275,0.7134634665180044,-5266.269900759999,0.14080365890945556,2550698.25,4.841666666666665,1.10086151086957,51098585.5099,16.5870935331228,58109198.6542231,12941749.3453502,64.71081505,-1.7334319750937786,2.0016661201093706,0.13921876934624394,2.351306983876059,-0.8165290409932268,-1.2743762626142519,-0.6643228968415293,0.18648182153945803,-4.613295706607668,-1.9607178209211333,-0.5350478394953205
2019-05-03,5772.69,338298.0,24992.74319,142732584.0758724,366.4300000000003,277.8799999999992,1,0.1695672227271125,62.70429243282081,780749.0858335781,46297.172849,0.4288203390120315,193012.7550290501,102301.76150794997,0.0480531997893671,0.1552122241408273,2.3566247479020888,0.150411852325017,28277.625345453853,0.0839699611008164,28134.84902985,1.4317598126297388,-4201.00258479,0.2137856388450663,6514038.75,4.06666666666667,1.22819998684211,68390511.7848,42.5182888237138,48003251.0621843,11122649.2294458,81.27225085,-1.3925455174632526,2.916975776374509,-0.28619740772524127,3.9600119549038277,-1.3347073368993982,-1.5256844019912879,-0.33272909362387165,0.08573219160490346,-4.581399422770143,-3.6372819296637293,-0.5022286068574885
2019-05-04,5829.45,283145.0,21037.299477,121524183.9274325,312.5500000000002,58.82999999999993,0,0.1781978052892701,64.69618875978998,802516.959842559,39682.408990999975,0.7936717587064608,203436.84043200008,131560.08509599997,0.0086305825621575,0.3766428317827824,1.9918963269691687,0.7336955056154565,21767.874008980813,0.1211780626202783,29204.88909245,1.213726100355832,-3489.8094720499976,0.14503300553848297,4647331.0,3.86666666666667,1.18777127272727,171606287.0444,45.4537384579553,43006075.3622154,10035261.3673471,60.62915441,-1.374518071480611,2.9545143065449064,-0.30447427454794773,3.8188032839700714,0.5311264776002577,-0.5845775000619753,-0.7930971116278197,0.03746943888799576,-4.556022236962421,-3.334174925708946,-0.45406032368376226
2019-05-05,5775.62,185365.0,11824.087921,68357177.93240789,143.89999999999964,-54.210000000000036,0,0.1997786971998381,64.60283459608127,805056.4860517911,-23822.54377499997,0.4888435566756375,214122.6582252501,97051.72352774996,0.021580891910568,0.7681183088432221,-0.0933541637087103,0.7980724242737284,2539.5262092321645,0.0994274124942922,28943.15670215,0.7307577650449594,-3656.625215369997,0.09232259278036292,5573384.5,3.4000000000000004,1.19630818604651,120664799.3124,45.4801076155401,42978500.6950398,9591032.60781153,62.87230397,-1.522148287416809,2.5462621813493156,-0.09238117878226265,2.8855099616000466,1.9184797456762541,0.22349085558626072,-0.6332980133408318,0.44861749189962785,-4.55502087414541,-2.605954241023694,-0.44730075450255924
2019-05-06,5747.79,230431.0,12922.62549,73880906.50332905,185.85999999999967,-25.390000000000327,1,0.1847203812756046,58.34561320129571,814764.4987573652,-25256.59632499999,0.2638839139351996,222333.5347276001,63584.25070039998,-0.0150583159242334,0.579932632123445,-6.257221394785553,-0.6969774268521913,9708.012705574043,0.0981793522675011,28993.87504375,0.771697358036124,-3734.753688730005,0.09940373786393497,3868262.0,4.21666666666667,1.22218744370861,55755075.3708,48.9313795637653,50308167.4802404,11100910.0764288,76.31168717,-1.6123422164703742,2.2959782963248805,0.027139946504191603,2.354278065373688,1.744615334076628,-0.41405843979976586,-0.7864067080309747,-0.023696030361901856,-4.554489557182231,-2.110717107853079,-0.44634149619037994
2019-05-07,5846.34,301388.0,21302.981217,126064101.9122562,280.6700000000001,96.42000000000007,1,0.1463910112380453,58.49349409958647,802896.9114580303,39905.064422000025,0.3084343645486458,231374.2876443501,94448.56220565,-0.0383293700375593,0.0066913414783375,0.147880898290758,-0.6604912503549387,-11867.587299334817,0.0670131076296174,29823.75145815,1.2064060152472975,-3253.889002570002,0.1316236581154433,9040548.0,4.008333333333335,1.26797719685039,84401987.3554,39.708394956965,42312167.3509307,10026818.2871987,92.31932906,-1.5402385102735323,2.472983362089572,-0.028076685143113123,2.8399774522955927,0.24442405693422017,-0.7132167685224805,-0.15522311123254237,0.41887301790025727,-4.536699752545685,-2.304838506558108,-0.4297894096508028
